#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
1.3777e+11|1.0143e+11|2.3431e+11| 0.072008| 0.0084667| 0.0095259| 72|1549
1.3951e+11|1.0254e+11|2.3689e+11| 0.071500| 0.0084656| 0.0095326| 71|1525
1.4009e+11|1.033e+11 |2.3863e+11| 0.070137| 0.0083631| 0.0094251| 70|1525
1.4294e+11|1.0661e+11|2.4628e+11| 0.069060| 0.0082938| 0.0093551| 69|1491
1.4317e+11|1.068e+11 |2.4673e+11| 0.069216| 0.0083125| 0.0093762| 69|1485
1.4746e+11|1.0908e+11|2.5199e+11| 0.068165| 0.0082460| 0.0093094| 68|1456
1.4828e+11|1.0922e+11|2.523e+11 | 0.069276| 0.0083197| 0.0093843| 69|1452
1.5268e+11|1.1249e+11|2.5986e+11| 0.070623| 0.0084815| 0.0095669| 69|1391
1.5294e+11|1.1277e+11|2.6051e+11| 0.070652| 0.0084850| 0.0095708| 69|1387
1.5407e+11|1.1438e+11|2.6423e+11| 0.069979| 0.0084655| 0.0095572| 68|1365
1.5421e+11|1.1438e+11|2.6424e+11| 0.070012| 0.0084694| 0.0095616| 68|1364
1.5538e+11|1.1512e+11|2.6595e+11| 0.069016| 0.0084107| 0.0095039| 67|1359
1.6123e+11|1.1852e+11|2.738e+11 | 0.068631| 0.0084266| 0.0095307| 66|1305
1.6389e+11|1.2022e+11|2.7772e+11| 0.067834| 0.0083922| 0.0095007| 65|1287
1.6486e+11|1.2066e+11|2.7874e+11| 0.066979| 0.0083507| 0.0094628| 64|1277
1.6594e+11|1.2124e+11|2.8009e+11| 0.066294| 0.0083302| 0.0094489| 63|1265
1.6907e+11|1.227e+11 |2.8345e+11| 0.065923| 0.0083497| 0.0094807| 62|1236
1.6931e+11|1.2278e+11|2.8365e+11| 0.066049| 0.0083657| 0.0094988| 62|1233
1.7142e+11|1.2349e+11|2.8527e+11| 0.065526| 0.0083668| 0.0095100| 61|1213
1.722e+11 |1.2379e+11|2.8598e+11| 0.064420| 0.0082936| 0.0094367| 60|1210
1.744e+11 |1.2537e+11|2.8963e+11| 0.066489| 0.0084898| 0.0096497| 61|1176
1.7732e+11|1.2774e+11|2.9508e+11| 0.066503| 0.0085617| 0.0097418| 60|1140
1.7735e+11|1.2774e+11|2.9509e+11| 0.065491| 0.0085021| 0.0096846| 59|1138
1.7889e+11|1.2902e+11|2.9806e+11| 0.065056| 0.0085178| 0.0097133| 58|1118
1.7982e+11|1.2949e+11|2.9914e+11| 0.063861| 0.0084339| 0.0096287| 57|1115
1.8168e+11|1.3083e+11|3.0224e+11| 0.062930| 0.0083843| 0.0095834| 56|1099
1.8291e+11|1.3151e+11|3.0381e+11| 0.062272| 0.0083712| 0.0095800| 55|1089
1.8328e+11|1.32e+11  |3.0493e+11| 0.060187| 0.0082413| 0.0094551| 53|1083
1.8879e+11|1.3812e+11|3.1907e+11| 0.061726| 0.0085325| 0.0098020| 52|1008
1.888e+11 |1.3813e+11|3.191e+11 | 0.061757| 0.0085367| 0.0098069| 52|1007
1.8957e+11|1.3855e+11|3.2007e+11| 0.060522| 0.0084471| 0.0097171| 51|1004
1.9158e+11|1.4035e+11|3.2422e+11| 0.060931| 0.0085042| 0.0097828| 51| 984
1.9173e+11|1.4041e+11|3.2437e+11| 0.061064| 0.0085227| 0.0098041| 51| 982
1.92e+11  |1.4055e+11|3.2468e+11| 0.060023| 0.0084601| 0.0097457| 50| 979
1.9345e+11|1.4125e+11|3.263e+11 | 0.058941| 0.0083915| 0.0096806| 49| 972
1.9932e+11|1.4629e+11|3.3796e+11| 0.058936| 0.0084772| 0.0097939| 48| 925
1.9963e+11|1.4671e+11|3.3892e+11| 0.058999| 0.0084861| 0.0098042| 48| 922
